year;variable;Total;q25;median;mean;sd;q75;q99;skew;kurtosis
2009;Female;1035;2;3;2.83561643835616;1.74322628320431;4;8;0.704772972880407;3.62773134721341
2009;Male;745;1;2;2.04109589041096;1.3989630791496;3;6;0.42718329758113;2.69270344389204
2009;SixtyFivePlus;944;1;2;2.58630136986301;1.55532716855149;4;7;0.668062507363204;3.51003400855935
2009;TenToSixtyFour;813;1;2;2.22739726027397;1.50285993604032;3;6.36000000000001;0.683926592183458;3.52389018806039
2009;death_count;1780;3;5;4.87671232876712;2.25042856406574;6;11;0.471052333490476;3.16452714105241
2009;no2;NA;12.8814700224715;16.5975287674038;18.8452675664943;9.12611027299506;24.7301081560284;48.5904721279328;1.14093307700249;5.01107277065726
2009;pm10;NA;30.4679583333333;49.0420208333333;62.2203036558747;43.7631166224007;83.4292708333333;194.777728485436;1.35166962372591;5.00439350190785
2009;pm2.5;NA;18.618625;27.5495;34.7230373709549;24.4196543007066;46.20175;109.628425833333;1.53629989535346;5.74636298090886
2009;so2;NA;6.09212261595305;7.85675678462072;8.26157423451146;3.81360306586911;10.2567819557606;18.6879650532099;0.64266583130583;3.93945836925223
2010;Female;929;1;2;2.54520547945205;1.58504697956951;4;6.36000000000001;0.451847446534979;2.94740205159348
2010;Male;786;1;2;2.15342465753425;1.38020564956988;3;6;0.570790660969052;3.14664321111979
2010;SixtyFivePlus;809;1;2;2.21643835616438;1.52082735748408;3;6;0.640246989731797;2.86564083043134
2010;TenToSixtyFour;887;1;2;2.43013698630137;1.54018381694342;3;6;0.522351419881581;3.03835276014608
2010;death_count;1717;3;5;4.7041095890411;2.23363636622631;6;10;0.392884645177723;2.79457969913635
2010;no2;NA;9.43083333333333;12.6690180605103;15.5071507108334;8.2716768206477;20.4344375;38.647541099742;1.13191713391555;3.59256063259381
2010;pm10;NA;32.3653125;56.0992083333333;70.2379504926564;48.4353712155555;98.9549323552514;207.68378141731;1.15285332758255;4.06402023503005
