year;variable;Total;q25;median;mean;sd;q75;q99;skew;kurtosis
2009;BelowTen;NA;0;0;0.063013698630137;0.264941860362366;0;1;4.44937919043385;23.9316636794999
2009;Female;1035;2;3;2.83561643835616;1.74322628320431;4;8;0.704772972880407;3.62773134721341
2009;Male;745;1;2;2.04109589041096;1.3989630791496;3;6;0.42718329758113;2.69270344389204
2009;SixtyFivePlus;944;1;2;2.58630136986301;1.55532716855149;4;7;0.668062507363204;3.51003400855935
2009;TenToSixtyFour;813;1;2;2.22739726027397;1.50285993604032;3;6.36000000000001;0.683926592183458;3.52389018806039
2009;co;NA;0.107495206253327;0.207354166666667;0.343457190653038;0.338973305321301;0.476395833333333;1.5055825;1.80011305019016;6.53932806164512
2009;death_count;1780;3;5;4.87671232876712;2.25042856406574;6;11;0.471052333490476;3.16452714105241
2009;no;NA;3.71645833333333;5.22639583333333;5.93054648307562;3.2899895080411;6.9235;17.0641727723251;2.41376048006406;13.5265708177069
2009;no2;NA;12.8814700224715;16.5975287674038;18.8452675664943;9.12611027299506;24.7301081560284;48.5904721279328;1.14093307700249;5.01107277065726
2009;nox;NA;15.1469190873172;22.6834807022932;23.5498955180965;10.0854859317301;29.6737943284192;50.0273558333333;0.57235184342654;3.30982309869228
2009;o3;NA;26.2886666666667;30.6484166666667;33.3354337068195;11.1745825460523;37.8510416666667;72.7826516666667;1.5280352325738;5.98036068794153
2009;pm10;NA;30.4679583333333;49.0420208333333;62.2203036558747;43.7631166224007;83.4292708333333;194.777728485436;1.35166962372591;5.00439350190785
2009;pm2.5;NA;18.618625;27.5495;34.7230373709549;24.4196543007066;46.20175;109.628425833333;1.53629989535346;5.74636298090886
2009;pressure;NA;835.642708333333;838.081041666667;841.15300250634;12.2158677022526;840.964791666667;897.032205878825;3.41040172760972;14.4227997292269
2009;relHum;NA;58.8458333333333;69.2616666666667;67.7757505768713;14.7963984682675;78.3935416666667;95.19;-0.545294161632685;3.11725603679362
2009;so2;NA;6.09212261595305;7.85675678462072;8.26157423451146;3.81360306586911;10.2567819557606;18.6879650532099;0.64266583130583;3.93945836925223
2009;temp;NA;6.01708385409554;9.80927450679898;11.0400551806421;6.04738191515208;17.1252083333333;21.886125;0.144207755132195;1.85828275723113
2009;wd;NA;119.944189172317;189.382658528173;189.826607883781;77.353292490276;262.729078479256;334.228352657725;-0.0391683756240106;1.86009455360446
2009;ws;NA;1.95484404096834;2.51145833333333;2.6145149890808;0.833947293507329;3.11;4.90375;0.762216321616089;3.32343165938122
2010;BelowTen;NA;0;0;0.0575342465753425;0.244678421056176;0;1;4.35128701135249;22.4673947425507
2010;Female;929;1;2;2.54520547945205;1.58504697956951;4;6.36000000000001;0.451847446534979;2.94740205159348
2010;Male;786;1;2;2.15342465753425;1.38020564956988;3;6;0.570790660969052;3.14664321111979
2010;SixtyFivePlus;809;1;2;2.21643835616438;1.52082735748408;3;6;0.640246989731797;2.86564083043134
2010;TenToSixtyFour;887;1;2;2.43013698630137;1.54018381694342;3;6;0.522351419881581;3.03835276014608
2010;co;NA;0.108979166666667;0.202833333333333;0.313016115253857;0.299575714602598;0.400378925822017;1.37629166666667;1.87540669223476;6.88719575986767
2010;death_count;1717;3;5;4.7041095890411;2.23363636622631;6;10;0.392884645177723;2.79457969913635
2010;no;NA;5.30422916666667;6.57470833333333;9.14896235870585;6.75226665874047;9.08458333333333;33.5434871547949;2.12780572439133;6.89297063484095
2010;no2;NA;9.43083333333333;12.6690180605103;15.5071507108334;8.2716768206477;20.4344375;38.647541099742;1.13191713391555;3.59256063259381
2010;nox;NA;14.3079375;18.2006137809461;22.1412452216656;12.2751991886314;26.3278958333333;62.8473800595238;2.66705789453388;14.7402202395551
2010;o3;NA;19.6827708333333;26.3709791666667;26.1206042808219;8.41631044804014;31.3473333333333;44.9877525;0.0541813077646217;2.67599192439098
2010;pm10;NA;32.3653125;56.0992083333333;70.2379504926564;48.4353712155555;98.9549323552514;207.68378141731;1.15285332758255;4.06402023503005
2010;pm2.5;NA;18.5501875;27.5299583333333;34.9026621860731;24.0381975553455;47.1567916666667;114.06689336478;1.71789079911394;7.00607476854091
2010;pressure;NA;835.824791666667;838.527708333333;838.565129996423;3.50423617746354;841.299583333333;845.715163847982;0.132950242461664;2.55656145995355
2010;relHum;NA;58.7189583333333;70.614375;68.5037635685785;15.6808726101278;80.3485486771314;95.4460666666667;-0.559757336872231;2.8133546309709
2010;so2;NA;10.0216875;13.1247083333333;14.2260210583948;6.28453064211217;17.2828125;31.7850341666667;0.930709800519851;4.05489800331602
2010;temp;NA;10.880625;15.5533333333333;14.4405613254375;4.36027391512606;17.8366666666667;20.9011583333333;-0.614120692907096;2.55171313758565
2010;wd;NA;106.147763000366;187.159049357735;188.854706783119;83.5947737405588;270.040157971781;336.1890422504;0.0360525569540216;1.54946019386447
2010;ws;NA;1.86791666666667;2.48729166666667;2.54243550228311;0.971826033896076;3.15416666666667;4.77465833333333;0.45786284797585;3.31024487168118
2011;BelowTen;NA;0;0;0.0547945205479452;0.227891129715178;0;1;3.9125402252875;16.3079710144928
2011;Female;824;1;2;2.25753424657534;1.48045116825874;3;6;0.681142868564292;3.39228081420801
2011;Male;620;1;2;1.6986301369863;1.26539890234515;3;5;0.514510473499429;2.74215923177826
2011;SixtyFivePlus;797;1;2;2.18356164383562;1.54662106877958;3;7;0.856083499840898;3.85608082840348
2011;TenToSixtyFour;627;1;1;1.71780821917808;1.31551837292099;3;5;0.740119484422739;3.33624319983468
2011;co;NA;0.127583333333333;0.199858296791064;0.264800290356536;0.270616586103742;0.246520833333333;1.45058333333333;3.5326098755864;18.4236945651519
2011;death_count;1444;3;4;3.95616438356164;1.96626677433375;5;9;0.452026917037874;3.17191275438085
2011;no;NA;3.81895833333333;4.77;5.25742462074776;1.91340852349968;6.20901994448086;11.3264927075423;1.25404087260384;4.88137217393742
2011;no2;NA;3.91343537150857;5.00758166475972;5.32670110978185;2.0744749978635;6.58976315185798;11.2770989384716;0.568313731150249;3.57935712558715
2011;nox;NA;7.61141001798067;7.90429166666667;9.2851801907957;3.09003085221293;10.1334601449275;21.145104163522;2.1875994472268;8.08204038258761
2011;o3;NA;23.274839100346;31.8096666666667;43.8884653416502;25.9521275132656;70.5701269409432;96.9161225;0.713702463968809;2.04744938820798
2011;pm10;NA;34.7421907612769;46.4055788973956;59.9675326788901;42.9215089072937;73.074653871737;251.030960488255;2.29321196748345;9.98752827547107
2011;pm2.5;NA;16.2219166666667;22.6954232411475;28.7003501840261;23.8240961962052;29.4434797237077;133.761795;3.1915070268019;16.0482140974206
2011;pressure;NA;836.4775;838.435;841.278166168437;8.23757359777858;842.692708333333;866.828081039733;1.79850876378978;5.59974276456383
2011;relHum;NA;61.826875;66.2770833333333;67.3566779291934;15.7632054709441;78.1416097325169;97.3146166666667;-0.541163389651175;3.16042585733448
2011;so2;NA;6.90367608600686;9.59288043179098;14.9850785392583;11.5102054950831;20.8054773802287;50.5797348041583;1.48182780586984;4.75728714066957
2011;temp;NA;6.2983333333921;14.6510104329013;11.9739802128242;7.05071807159263;17.8307713748749;22.4854583333333;-0.522268219206409;1.90184400962319
2011;wd;NA;110.669274327982;183.839841760453;183.700767894936;83.2819071743078;243.851237170286;348.528980492518;0.08501066299551;2.13044869136711
2011;ws;NA;1.14791666666667;1.60520833333333;1.87473744292237;0.96093245219443;2.4131631455399;4.84506666666667;1.05847902017698;3.80699268233989
2012;BelowTen;NA;0;0;0.0491803278688525;0.228843154388715;0;1;4.83855277843427;27.609746122999
2012;Female;814;1;2;2.22404371584699;1.56295155912328;3;6;0.629886872576036;2.89989526716714
2012;Male;611;1;2;1.66939890710383;1.29381803865516;2;5;0.661500511996631;3.17700483959955
2012;SixtyFivePlus;792;1;2;2.16393442622951;1.59121211179698;3;6.35000000000002;0.78029067091126;3.36196902383621
2012;TenToSixtyFour;618;1;1.5;1.68852459016393;1.37142242253709;2;5;0.815304792497361;3.4683802442229
2012;co;NA;0.142772394170234;0.363730712643929;0.789363168291253;0.890236046274052;1.09615342832907;3.49609143577867;1.42020550680085;4.09687118037738
2012;death_count;1428;2;4;3.90163934426229;2.16222805964122;5;9;0.475449581510546;3.02806651290163
2012;no;NA;5.13482142041383;6.39073958333334;7.17418288250185;3.69036619627175;8.12225520833334;20.406284375;1.96661232743342;8.58231565825572
