year;variable;Total;q25;median;mean;sd;q75;q99;skew;kurtosis
2009;Female;1198;2;3;3.28219178082192;1.88395061192538;4;8;0.504844999562654;3.3222798618537
2009;Male;1326;2;3;3.63287671232877;1.89186044214699;5;8.36000000000001;0.421285961297893;2.92174834262634
2009;SixtyFivePlus;453;0;1;1.24109589041096;1.20983102267099;2;5;1.24520099572461;5.03278893294449
2009;TenToSixtyFour;1787;3;5;4.8958904109589;2.3228699539841;6;11;0.318667816692545;2.68846894628801
2009;death_count;2527;5;7;6.92328767123288;2.87460081069773;9;14.36;0.452182878742119;3.31619709138097
2009;no2;NA;15.0010416666667;23.0760774491088;22.3254491500393;9.92962262274264;28.4892232142857;47.542615;0.189426265552543;2.74816483228633
2009;pm10;NA;20.2025987608817;33.1237184964867;44.5071763007653;31.3956022086356;61.6141857961555;132.324247771626;1.02349820085103;3.35726592027759
2009;pm2.5;NA;12.8298125;20.2682708333333;25.9329108273774;18.1422682839055;35.3478125;81.8981575;1.3025635961675;4.54560186358502
2009;so2;NA;7.17858883089107;11.4269964980012;14.208694009412;10.1995640938308;17.9651875;46.6303178046949;1.58351368321513;5.98661987475389
2010;Female;907;1;2;2.48493150684931;1.65181146258681;4;7;0.672977473202848;3.15825568582978
2010;Male;1079;2;3;2.95616438356164;1.77536455793258;4;8;0.765411131498251;3.56149388915823
2010;SixtyFivePlus;374;0;1;1.02465753424658;1.04668246466899;2;4.36000000000001;1.18874733216472;4.98683424367149
2010;TenToSixtyFour;1372;2;3;3.75890410958904;2.03322914934515;5;9;0.409608081856343;2.53183192931309
2010;death_count;1990;3;5;5.45205479452055;2.56155588820894;7;12;0.343751251030439;2.72533306089722
2010;no2;NA;9.27860407935176;13.4496458333333;14.3213416952055;6.12567691448109;18.2950833333333;29.8304570250659;0.682424080856513;3.09280199281332
2010;pm10;NA;22.3357708333333;35.5215625;44.7831940084777;30.435422451369;59.4441041666667;130.751971666667;1.20313385150177;4.12309420394844
2010;pm2.5;NA;12.9837880894517;20.328125;25.4889429920264;17.219047261412;33.6608958333333;81.9508308333334;1.55382793897812;6.51788545599845
