year;variable;Total;q25;median;mean;sd;q75;q99;skew;kurtosis
2009;Female;1174;2;3;3.21643835616438;1.74776259630141;4;7.36000000000001;0.538639656183618;3.23296798354062
2009;Male;1000;1;2;2.73972602739726;1.78845041021208;4;8;0.856272530611573;3.97432068398252
2009;SixtyFivePlus;1185;2;3;3.24657534246575;1.8589021183629;4;8;0.619329101136344;3.30409994533925
2009;TenToSixtyFour;970;2;2;2.65753424657534;1.62753756292797;4;8;0.707206465892412;3.78545135947413
2009;death_count;2176;4;6;5.96164383561644;2.52322346038558;8;13;0.458379194993043;3.06782681992938
2010;Female;1076;2;3;2.94794520547945;1.72411066332962;4;7.36000000000001;0.434806797613503;2.91379159675295
2010;Male;970;2;3;2.65753424657534;1.56207788216539;4;6.36000000000001;0.384104925467995;2.72516914862269
2010;SixtyFivePlus;1119;2;3;3.06575342465753;1.71003977671125;4;8;0.455478969931723;3.1521683984459
2010;TenToSixtyFour;913;1;2;2.5013698630137;1.58222380978612;4;7;0.601726443909932;3.17716580949023
2010;death_count;2047;4;5;5.60821917808219;2.32578436637233;7;11;0.232918952466435;2.64371320961248
2011;Female;1050;2;3;2.87671232876712;1.69311149194634;4;8;0.679955939777521;3.62768162918167
2011;Male;1018;2;3;2.78904109589041;1.70225784482977;4;7;0.652511801494833;3.2362104326272
2011;SixtyFivePlus;1132;2;3;3.1013698630137;1.79379984907453;4;8;0.699884124678827;3.65986571129111
2011;TenToSixtyFour;914;1;2;2.5041095890411;1.61146632736182;3;7;0.491553049062342;2.8863133132508
2011;death_count;2071;4;5;5.67397260273973;2.44735938641637;7;12.36;0.540134510908917;3.33154805954915
2012;Female;982;2;2;2.68306010928962;1.56610936887597;4;7;0.670556703029748;3.37345272235869
2012;Male;904;1;2;2.46994535519126;1.54314160866818;3;6;0.354353685018766;2.73449041161435
2012;SixtyFivePlus;1046;2;3;2.85792349726776;1.70463672413057;4;7.35000000000002;0.521252157506102;2.90817018233656
2012;TenToSixtyFour;830;1;2;2.26775956284153;1.52401736843511;3;6.35000000000002;0.728539657361175;3.76068620309412
2012;death_count;1889;4;5;5.16120218579235;2.17299053515155;7;10.35;0.293041322494728;2.94697761413613
2013;Female;1027;2;3;2.81369863013699;1.59440256030631;4;7.36000000000001;0.591539316804367;3.30554062435757
2013;Male;880;1;2;2.41095890410959;1.62091088587709;3;6.36000000000001;0.578535344474144;3.22542692248812
2013;SixtyFivePlus;1074;2;3;2.94246575342466;1.67380577472083;4;7;0.499291102392957;2.97222659225488
2013;TenToSixtyFour;815;1;2;2.23287671232877;1.5038462404708;3;6.36000000000001;0.696667372245569;3.50948076034758
2013;death_count;1910;4;5;5.23287671232877;2.27093767210432;7;12;0.571956568421845;3.28519237491633
2014;Female;1086;2;3;2.97534246575342;1.75315890890345;4;7.36000000000001;0.729953149415282;3.68362064045506
2014;Male;943;1;2;2.58356164383562;1.62120340076643;3;7;0.655687015119202;3.27852419656596
2014;SixtyFivePlus;1156;2;3;3.16712328767123;1.81629186870965;4;8;0.585507266334726;3.09251409680211
2014;TenToSixtyFour;868;1;2;2.37808219178082;1.59998682818604;3;7;0.796147231911241;3.45735590204382
2014;death_count;2034;4;5;5.57260273972603;2.44012138693129;7;12;0.600880554364853;3.01209829482527
2015;Female;1041;1;3;2.85205479452055;1.75569008919485;4;7;0.384896881423918;2.453579429173
2015;Male;865;1;2;2.36986301369863;1.59417594988921;3;6;0.657354561692313;3.62915409595012
2015;SixtyFivePlus;1159;2;3;3.17534246575342;1.90630682743023;4;8;0.539367045773675;2.72706309386631
2015;TenToSixtyFour;742;1;2;2.03287671232877;1.40016235268603;3;6;0.590907641709267;2.8784079025961
2015;death_count;1912;4;5;5.23835616438356;2.43614213443552;7;11;0.298225306323228;2.70000324774738
2016;Female;1049;2;3;2.86612021857924;1.76762350382125;4;8;0.853366987867199;3.62684619641067
2016;Male;912;1;2;2.49180327868852;1.6162491753474;3;7;0.823742599858235;3.92727930552097
2016;SixtyFivePlus;1208;2;3;3.30054644808743;1.92953957934208;4;9;0.736588898816141;3.7532620150513
2016;TenToSixtyFour;741;1;2;2.02459016393443;1.51411503926292;3;6.35000000000002;0.916235983551789;4.26527187005071
2016;death_count;1963;4;5;5.36338797814208;2.48097936854436;7;12;0.642470957264346;3.43022379594223
2017;Female;910;1;2;2.49315068493151;1.6011953610895;3;7;0.637666378220825;3.4473186694742
2017;Male;858;1;2;2.35068493150685;1.5611283683052;3;6.36000000000001;0.521307980212384;2.94635399676185
2017;SixtyFivePlus;1100;2;3;3.01369863013699;1.73437412061106;4;7;0.45032372485167;2.79942860831452
2017;TenToSixtyFour;659;1;2;1.80547945205479;1.30214219220674;3;5;0.80473654359586;3.9294706918864
2017;death_count;1769;3;5;4.84657534246575;2.21471615226526;6;10;0.261119238814967;2.87064425221971
2018;Female;933;1;2;2.55616438356164;1.58815899200704;3;6;0.486486447269393;2.72126331962509
2018;Male;852;1;2;2.33424657534247;1.63682042169559;3;7;0.719211025086035;3.25175890354378
2018;SixtyFivePlus;1128;2;3;3.09041095890411;1.8457081478155;4;8;0.680966364916686;3.46268374949822
2018;TenToSixtyFour;653;1;2;1.78904109589041;1.31010041178752;3;6;0.731393918217308;3.4281059053292
2018;death_count;1796;3;5;4.92054794520548;2.31970529722294;6;10;0.407295585558468;2.97881564780863
