year;variable;Total;q25;median;mean;sd;q75;q99;skew;kurtosis
2009;Female;1150;2;3;3.15068493150685;1.85216856029192;4;8;0.62055354519796;3.38922846096756
2009;Male;1182;2;3;3.23835616438356;1.79151158910495;4;8;0.466329302708462;2.99851790882004
2009;SixtyFivePlus;459;0;1;1.25753424657534;1.1576214018194;2;5;1.26421537660599;5.37803277284354
2009;TenToSixtyFour;1549;3;4;4.24383561643836;2.14020810720233;5;10;0.610659078120318;3.54228999342989
2009;death_count;2333;4;6;6.39178082191781;2.57042313961421;8;12;0.327599672588867;2.70928603066099
2009;no2;NA;12.8814700224715;16.5975287674038;18.8452675664943;9.12611027299506;24.7301081560284;48.5904721279328;1.14093307700249;5.01107277065726
2009;pm10;NA;30.4679583333333;49.0420208333333;62.2203036558747;43.7631166224007;83.4292708333333;194.777728485436;1.35166962372591;5.00439350190785
2009;pm2.5;NA;18.618625;27.5495;34.7230373709549;24.4196543007066;46.20175;109.628425833333;1.53629989535346;5.74636298090886
2009;so2;NA;6.09212261595305;7.85675678462072;8.26157423451146;3.81360306586911;10.2567819557606;18.6879650532099;0.64266583130583;3.93945836925223
2010;Female;1115;2;3;3.05479452054795;1.9193234482158;4;9;0.790442689047629;3.85063333803354
2010;Male;1216;2;3;3.33150684931507;1.97434623428556;4;9;0.617182376084891;3.25786298958988
2010;SixtyFivePlus;406;0;1;1.11232876712329;1.1295172076531;2;5;1.18740224047087;4.54648457796812
2010;TenToSixtyFour;1593;3;4;4.36438356164384;2.33965867374264;6;11;0.553155737013569;3.25392001022764
2010;death_count;2332;5;6;6.38904109589041;2.81028143969328;8;14;0.455801247858031;2.97700690943836
2010;no2;NA;9.43083333333333;12.6690180605103;15.5071507108334;8.2716768206477;20.4344375;38.647541099742;1.13191713391555;3.59256063259381
2010;pm10;NA;32.3653125;56.0992083333333;70.2379504926564;48.4353712155555;98.9549323552514;207.68378141731;1.15285332758255;4.06402023503005
2010;pm2.5;NA;18.5501875;27.5299583333333;34.9026621860731;24.0381975553455;47.1567916666667;114.06689336478;1.71789079911394;7.00607476854091
2010;so2;NA;10.0216875;13.1247083333333;14.2260210583948;6.28453064211217;17.2828125;31.7850341666667;0.930709800519851;4.05489800331602
2011;Female;764;1;2;2.09315068493151;1.45899340273001;3;6.36000000000001;1.01262256331513;4.48657002322902
2011;Male;889;1;2;2.43561643835616;1.6135901088224;3;7;0.691660718995675;3.56637338352111
2011;SixtyFivePlus;371;0;1;1.01643835616438;1.06376556155637;1;4;1.26994698406117;4.91103581084388
2011;TenToSixtyFour;1090;2;3;2.98630136986301;1.75327911530921;4;8;0.648756028454547;3.8970165939173
2011;death_count;1657;3;4;4.53972602739726;2.26698350467027;6;11;0.615507658364236;3.6531998454458
2011;no2;NA;3.91343537150857;5.00758166475972;5.32670110978185;2.0744749978635;6.58976315185798;11.2770989384716;0.568313731150249;3.57935712558715
2011;pm10;NA;34.7421907612769;46.4055788973956;59.9675326788901;42.9215089072937;73.074653871737;251.030960488255;2.29321196748345;9.98752827547107
2011;pm2.5;NA;16.2219166666667;22.6954232411475;28.7003501840261;23.8240961962052;29.4434797237077;133.761795;3.1915070268019;16.0482140974206
2011;so2;NA;6.90367608600686;9.59288043179098;14.9850785392583;11.5102054950831;20.8054773802287;50.5797348041583;1.48182780586984;4.75728714066957
2011;temp;NA;6.2983333333921;14.6510104329013;11.9739802128242;7.05071807159263;17.8307713748749;22.4854583333333;-0.522268219206409;1.90184400962319
2012;Female;668;1;2;1.82513661202186;1.45320500130111;3;6;0.949673160474849;4.01594417581732
2012;Male;729;1;2;1.99180327868852;1.49058727953348;3;6;0.873891846757826;3.70922259580603
2012;SixtyFivePlus;348;0;1;0.950819672131147;1.03515567500853;1;4;1.37455755017759;5.49260392972108
2012;TenToSixtyFour;885;1;2;2.41803278688525;1.52516873857087;3;7;0.564107946724576;3.29804718262813
2012;death_count;1404;2;4;3.83606557377049;2.04213421427509;5;9.35000000000002;0.624382831227068;3.81597737449377
2012;no2;NA;4.5133828125;7.72984593000225;9.05873492026678;5.74068732097681;12.448234375;27.28109150591;1.10664141911979;4.0650524486689
2012;pm10;NA;27.399921875;43.1132877452165;56.8922105975432;42.3260301569563;72.2289417061649;186.933920833333;1.58624471995509;5.68176772873314
